Almagest Venus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sup conj,,,,greatest elong (east),,,,first station,,,,inf conj,,,,second station,,,,greatest elong(west),,,,Sup conj,greatest elong (east),first station,inf conj,second station,greatest elong(west),Sup conj,,,,greatest elong (east),,,,first station,,,,inf conj,,,,second station,,,,greatest elong (west),,,,,greatest elongations,
Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,,,,,,,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,,east,west
318,8,9,0.60901,319,3,10,6.53231,319,5,1,0.04993,319,5,22,14.68799,319,6,13,6.82488,319,8,3,20.88744,1837427.52538,1837640.77218,1837692.50208,1837714.112,1837735.78437,1837787.37031,135.4221,135.4221,133.21275,135.4221,33.34968,345.60567,347.93771,345.60567,66.1084,36.59249,37.70616,36.59249,57.89199,57.89199,58.19596,57.89199,49.63437,79.25304,78.70801,79.25304,82.28032,130.09796,127.98049,130.09796,,47.74401,-47.81764
320,3,4,10.78271,320,10,22,18.3913,320,12,8,16.62848,320,12,30,2.76855,321,1,18,5.62613,321,3,11,18.97661,1838000.94928,1838233.2663,1838280.19285,1838301.61536,1838320.73442,1838373.29069,340.60893,340.60893,342.97669,340.60893,255.44573,209.58878,208.13957,209.58878,284.79129,255.84125,256.28763,255.84125,276.95603,276.95602,278.24712,276.95602,270.5032,295.80045,297.68651,295.80045,304.27552,347.60176,349.91467,347.60176,,45.85694999999998,-43.32624000000004
321,10,17,12.44769,322,5,15,2.0093,322,7,9,0.0115,322,7,28,14.65009,322,8,20,9.45271,322,10,6,20.25081,1838593.01865,1838802.58372,1838857.50048,1838877.11042,1838899.89386,1838947.34378,204.17339,204.17339,202.54609,204.17339,95.65954,50.72811,51.31365,50.72811,131.04688,104.85601,103.39004,104.85601,124.18427,124.18426,122.18902,124.18426,115.30863,146.64042,144.29802,146.64042,144.8474,193.40874,191.47613,193.40874,,44.931430000000006,-48.56134
323,5,21,13.09625,324,1,3,5.99496,324,2,19,16.75972,324,3,13,11.57117,324,4,2,2.20352,324,5,27,0.21311,1839174.04568,1839400.74979,1839448.19832,1839470.98213,1839490.59181,1839545.50888,56.85412,56.85412,57.19924,56.85412,328.8629,280.30169,281.71183,280.30169,358.40078,327.06864,329.44327,327.06864,349.52518,349.52517,351.81708,349.52517,342.6627,8.85316,10.80214,8.85316,18.05028,62.98136,63.08252,62.98136,,48.56121000000002,-44.93108
324,12,22,13.78198,325,7,30,7.22681,325,9,20,20.57009,325,10,9,23.42908,325,10,31,9.56975,325,12,17,7.78277,1839755.07425,1839974.80112,1840027.35709,1840046.47621,1840067.89874,1840114.82428,269.53638,269.53638,270.5467,269.53638,169.43314,126.10693,124.0697,126.10693,203.2052,177.90795,175.66625,177.90795,196.75244,196.75244,194.90725,196.75244,188.91697,217.86723,216.71728,217.86723,218.2613,264.11871,264.91173,264.11871,,43.32621,-45.857410000000016
326,8,6,15.42664,327,3,8,5.36421,327,4,28,19.39421,327,5,20,11.54407,327,6,11,2.17514,327,8,1,19.72241,1840347.14278,1840560.72351,1840612.30809,1840633.981,1840655.59063,1840707.32177,133.10001,133.10001,130.92855,133.10001,31.43062,343.61271,345.9611,343.61271,64.07567,34.4563,35.6452,34.4563,55.81789,55.81788,56.20398,55.81788,47.60164,77.1171,76.65566,77.1171,80.3614,128.10513,126.02654,128.10513,,47.81790999999998,-47.74373
328,3,2,1.60144,328,10,20,5.57609,328,12,6,6.20384,328,12,27,14.31262,329,1,15,18.04626,329,3,9,2.805,1840920.56673,1841152.73234,1841199.75849,1841221.09636,1841240.25193,1841292.61687,338.28689,338.28688,340.66524,338.28688,252.85063,207.1175,205.58514,207.1175,282.27927,253.46814,253.81284,253.46814,274.49949,274.49949,275.70005,274.49949,268.02767,293.3799,295.20066,293.3799,301.65462,344.99264,347.33,344.99264,,45.73312999999999,-43.33801999999997
329,10,15,8.54535,330,5,12,19.70674,330,7,6,16.73693,330,7,26,8.71692,330,8,18,3.48193,330,10,4,16.78961,1841512.85606,1841722.32111,1841777.19737,1841796.8632,1841819.64508,1841867.19957,202.06814,202.06814,200.37582,202.06814,93.55021,48.52429,49.19499,48.52429,128.89715,102.61227,101.21877,102.61227,121.99562,121.99561,120.05072,121.99561,113.11488,144.45023,142.1271,144.45023,142.72865,191.32161,189.33801,191.32161,,45.025920000000006,-48.592960000000005
331,5,18,23.25092,332,1,1,2.33615,332,2,17,10.67844,332,3,11,5.45618,332,3,30,18.76404,332,5,24,17.57654,1842093.46879,1842320.59734,1842367.94493,1842390.72734,1842410.28184,1842465.23236,54.34053,54.34053,54.78486,54.34053,326.73171,278.20645,279.54263,278.20645,356.19752,324.87391,327.23705,324.87391,347.32906,347.32905,349.64474,347.32905,340.50442,6.60265,8.60314,6.60265,15.92601,60.76382,60.95352,60.76382,,48.52526,-44.837810000000005
332,12,20,9.97375,333,7,27,15.26826,333,9,18,9.09706,333,10,7,11.14856,333,10,28,23.30585,333,12,14,19.34134,1842674.91557,1842894.13618,1842946.87904,1842965.96452,1842987.47108,1843034.30589,267.435,267.435,268.36212,267.435,166.8263,123.50656,121.52662,123.50656,200.73917,175.49179,173.21695,175.49179,194.30311,194.30311,192.3932,194.30311,186.41268,215.50073,214.26219,215.50073,215.68156,261.66277,262.35453,261.66277,,43.31974000000001,-45.98121000000003
334,8,4,6.01776,335,3,6,4.2394,335,4,26,14.7721,335,5,18,8.39703,335,6,8,21.48641,335,7,30,18.50589,1843266.75074,1843480.67664,1843532.1155,1843553.84988,1843575.39527,1843627.27108,130.76862,130.76862,128.6386,130.76862,29.51099,341.62153,343.98347,341.62153,62.04194,32.32149,33.5841,32.32149,53.74367,53.74365,54.21143,53.74365,45.56959,74.97955,74.60234,74.97955,78.44261,126.11018,124.07288,126.11018,,47.889459999999985,-47.66757
336,2,28,16.64612,336,10,17,16.44555,336,12,3,19.64026,336,12,25,1.6897,337,1,13,6.38908,337,3,6,10.35848,1843840.19359,1844072.18523,1844119.31834,1844140.5704,1844159.76621,1844211.9316,335.97412,335.97412,338.35918,335.97412,250.24285,204.63327,203.02049,204.63327,279.76,251.08933,251.33142,251.08933,272.03611,272.0361,273.1434,272.0361,265.543,290.95617,292.70801,290.95617,299.01711,342.37222,344.72938,342.37222,,45.609579999999994,-43.355110000000025
337,10,13,4.54321,338,5,10,13.74101,338,7,4,9.60035,338,7,24,2.96008,338,8,15,21.59982,338,10,2,13.50871,1844432.6893,1844642.07254,1844696.90001,1844716.62334,1844739.39999,1844787.06286,199.9588,199.95879,198.20384,199.95879,91.4558,46.3343,47.08877,46.3343,126.75566,100.3742,99.05491,100.3742,119.8142,119.8142,117.92212,119.8142,110.9304,142.26367,139.96309,142.26367,140.62159,189.24188,187.21027,189.24188,,45.1215,-48.62029000000001
339,5,16,9.41895,339,12,29,22.48604,340,2,15,4.43767,340,3,8,23.15533,340,3,28,11.16083,340,5,22,10.61467,1845012.89246,1845240.43692,1845287.6849,1845310.46481,1845329.96503,1845384.94228,51.82749,51.82749,52.37025,51.82749,324.58836,276.10334,277.36331,276.10334,353.98456,322.67262,325.0207,322.67262,345.1253,345.1253,347.46153,345.1253,338.33737,4.34541,6.39468,4.34541,13.78702,58.53292,58.81144,58.53292,,48.48502000000002,-44.7459
340,12,18,6.25323,341,7,24,23.46028,341,9,15,21.67641,341,10,4,23.05023,341,10,26,13.13886,341,12,12,7.19157,1845594.76055,1845813.47751,1845866.40318,1845885.46043,1845907.04745,1845953.79965,265.33722,265.33722,266.17989,265.33722,164.23085,120.91237,118.99338,120.91237,198.28293,173.07778,170.77404,173.07778,191.86127,191.86127,189.89058,191.86127,183.91652,213.1382,211.81358,213.1382,213.11411,259.21882,259.80838,259.21882,,43.31848000000001,-46.10470999999998
342,8,1,20.3822,343,3,4,3.14962,343,4,24,10.15657,343,5,16,5.24066,343,6,6,16.75272,343,7,28,17.22949,1846186.34926,1846400.63123,1846451.92319,1846473.71836,1846495.19803,1846547.2179,128.42792,128.42792,126.34286,128.42792,27.59037,339.63179,342.00448,339.63179,60.00692,30.18695,31.52168,30.18695,51.66905,51.66904,52.21797,51.66904,43.5379,72.84016,72.5477,72.84016,76.52351,124.11278,122.11914,124.11278,,47.958579999999984,-47.58927
344,2,26,7.91602,344,10,15,2.92614,344,12,1,8.96385,344,12,22,12.90857,345,1,10,18.66352,345,3,3,17.86996,1846759.82983,1846991.62192,1847038.87349,1847060.03786,1847079.27765,1847131.24458,333.6706,333.6706,336.05851,333.6706,247.61969,202.13306,200.44271,202.13306,277.23394,248.70588,248.8447,248.70588,269.56623,269.56622,270.57771,269.56622,263.04957,288.52964,290.20905,288.52964,296.37251,339.75008,342.12221,339.75008,,45.48662999999999,-43.37757000000005
345,10,11,0.43524,346,5,8,7.97505,346,7,2,2.55855,346,7,21,21.37445,346,8,13,15.80074,346,9,30,10.45132,1847352.51814,1847561.83229,1847616.60661,1847636.3906,1847659.15836,1847706.93547,197.8451,197.8451,196.02997,197.8451,89.37053,44.15252,44.98945,44.15252,124.62215,98.14001,96.89661,98.14001,117.63983,117.63982,115.80292,117.63982,108.75497,140.08053,137.80569,140.08053,138.52799,187.17133,185.09477,187.17133,,45.21801,-48.64334000000002
347,5,13,19.61298,347,12,27,18.44004,348,2,12,22.10233,348,3,6,16.66388,348,3,26,3.47001,348,5,20,3.45358,1847932.31721,1848160.26834,1848207.42093,1848230.19433,1848249.64458,1848304.6439,49.31552,49.31552,49.95574,49.31552,322.43265,273.99219,275.17375,273.99219,351.76172,320.46746,322.79688,320.46746,342.91373,342.91372,345.26718,342.91372,336.16131,2.08458,4.17971,2.08458,11.63835,56.29384,56.66113,56.29384,,48.44046000000003,-44.65549
348,12,16,2.61401,349,7,22,7.99427,349,9,13,10.40397,349,10,2,11.14105,349,10,24,3.17209,349,12,9,19.43778,1848514.60892,1848732.83309,1848785.9335,1848804.96421,1848826.63217,1848873.30991,263.24277,263.24277,263.99986,263.24277,161.65459,118.33222,116.47748,118.33222,195.83677,170.66985,168.34149,170.66985,189.4272,189.42719,187.39975,189.42719,181.42887,210.7839,209.37597,210.7839,210.56351,256.79112,257.27798,256.79112,,43.32237000000001,-46.22760999999997
350,7,30,10.52051,351,3,2,2.08671,351,4,22,5.52106,351,5,14,2.06873,351,6,4,11.96802,351,7,26,15.88475,1849105.93835,1849320.58695,1849371.73004,1849393.5862,1849414.99867,1849467.16186,126.07793,126.07793,124.04131,126.07793,25.66831,337.64315,340.02376,337.64315,57.97028,28.05159,29.4568,28.05159,49.59379,49.59379,50.22326,49.59379,41.50626,70.69868,70.49142,70.69868,74.60366,122.11256,120.16491,122.11256,,48.02516000000003,-47.5089
352,2,23,23.41003,352,10,12,13.20644,352,11,28,22.12659,352,12,19,23.97839,353,1,8,6.86869,353,3,1,1.20735,1849679.47542,1849911.05027,1849958.42194,1849979.4991,1849998.7862,1850050.55031,331.37629,331.37629,333.76319,331.37629,244.98919,199.62463,197.85999,199.62463,274.70161,246.31582,246.35081,246.31582,267.09023,267.09022,268.00355,267.09022,260.54779,286.10026,287.70386,286.10026,293.71536,337.12079,339.50301,337.12079,,45.36456000000001,-43.405430000000024
353,10,8,20.21539,354,5,6,2.47601,354,6,29,19.68205,354,7,19,15.9549,354,8,11,10.11073,354,9,28,7.60753,1850272.34231,1850481.60317,1850536.32009,1850556.16479,1850578.92128,1850626.81698,195.72681,195.72681,193.85407,195.72681,87.29703,41.9817,42.89962,41.9817,122.49634,95.91262,94.74657,95.91262,115.47227,115.47226,113.69279,115.47226,106.58835,137.90186,135.65588,137.90186,136.44742,185.10955,182.99111,185.10955,,45.31533000000001,-48.66213000000002
355,5,11,5.84656,355,12,25,14.19406,356,2,10,15.6667,356,3,4,9.97778,356,3,23,19.59708,356,5,17,19.90652,1850851.74361,1851080.09142,1851127.15278,1851149.91574,1851169.31655,1851224.32944,46.80517,46.80517,47.5417,46.80517,320.26444,271.87283,272.97387,271.87283,349.52882,318.25817,320.56535,318.25817,340.69415,340.69415,343.06145,340.69415,333.97598,359.81626,1.95431,359.81626,9.47218,54.03891,54.4951,54.03891,,48.39160999999996,-44.56673
356,12,13,23.05023,357,7,19,16.73188,357,9,10,23.17878,357,9,29,23.42743,357,10,21,17.31932,357,12,7,7.97719,1851434.46043,1851652.19716,1851705.46578,1851724.47614,1851746.22164,1851792.83238,261.15143,261.15143,261.82192,261.15143,159.09174,115.76044,113.97319,115.76044,193.40094,168.26387,165.91514,168.26387,187.00115,187.00115,184.92103,187.00115,178.95011,208.43428,206.94584,208.43428,208.02582,254.37547,254.75914,254.37547,,43.331299999999985,-46.34965
358,7,28,0.43323,359,2,28,1.04257,359,4,20,0.90779,359,5,11,22.87463,359,6,2,7.20731,359,7,24,14.46309,1852025.51805,1852240.54344,1852291.53782,1852313.45311,1852334.8003,1852387.10263,123.71867,123.71867,121.73392,123.71867,23.7444,335.65528,338.04097,335.65528,55.93171,25.91715,27.39103,25.91715,47.51764,47.51763,48.22694,47.51763,39.47436,68.55817,68.43634,68.55817,72.6826,120.10919,118.20982,120.10919,,48.08911999999998,-47.426590000000004
360,2,21,15.12598,360,10,9,22.9965,360,11,26,11.21304,360,12,17,10.90887,361,1,5,19.02658,361,2,26,8.3396,1852599.13025,1852830.45819,1852877.96721,1852898.95454,1852918.29277,1852969.84748,329.09109,329.09109,331.47318,329.09109,242.33973,197.09607,195.26026,197.09607,272.16351,243.92264,243.85358,243.92264,264.60849,264.60849,265.42152,264.60849,258.03808,283.66894,285.1935,283.66894,291.0444,334.48308,336.87042,334.48308,,45.243660000000006,-43.43867999999998
361,10,6,15.87781,362,5,3,21.28116,362,6,27,12.96283,362,7,17,10.69629,362,8,9,4.54282,362,9,26,4.92006,1853192.16158,1853401.38671,1853456.04012,1853475.94568,1853498.68928,1853546.705,193.60369,193.60369,191.67599,193.60369,85.2367,39.82337,40.82064,39.82337,120.37794,93.69169,92.60434,93.69169,113.31132,113.31131,111.59143,113.31131,104.43031,135.72821,133.51413,135.72821,134.37749,183.0542,180.89688,183.0542,,45.41333,-48.676710000000014
363,5,8,16.13196,363,12,23,9.66413,364,2,8,9.09669,364,3,2,3.09247,364,3,21,11.54566,364,5,15,11.95721,1853771.17216,1853999.90267,1854046.87903,1854069.62885,1854088.98107,1854143.99822,44.29695,44.29695,45.12846,44.29695,318.08029,269.74181,270.76019,269.74181,347.28569,316.04336,318.32469,316.04336,338.4664,338.46639,340.84407,338.46639,331.78116,357.54062,359.71854,357.54062,7.2877,51.76746,52.31256,51.76746,,48.338480000000004,-44.47976
364,12,11,19.55548,365,7,17,1.71173,365,9,8,12.12742,365,9,27,11.91467,365,10,19,7.62355,365,12,4,20.94317,1854354.31481,1854571.57132,1854625.00531,1854643.99644,1854665.81765,1854712.37263,259.06292,259.06292,259.64592,259.06292,156.5438,113.1986,111.48189,113.1986,190.97566,165.86502,163.5002,165.86502,184.58336,184.58335,182.45468,184.58335,176.48057,206.0911,204.52512,206.0911,205.50679,251.97734,252.2578,251.97734,,43.345200000000006,-46.47055
366,7,25,14.12219,367,2,26,0.00916,367,4,17,20.31098,367,5,9,19.65253,367,5,31,2.38427,367,7,22,12.95583,1854945.08842,1855160.50038,1855211.34629,1855233.31886,1855254.59934,1855307.03983,121.35023,121.35023,119.4207,121.35023,21.81822,333.66786,336.05576,333.66786,53.89091,23.78338,25.32407,23.78338,45.44032,45.44031,46.22869,45.44031,37.44187,66.41511,66.37896,66.41511,70.7599,118.1023,116.25346,118.1023,,48.15035999999998,-47.3424
368,2,19,7.06238,368,10,7,8.62876,368,11,24,0.12229,368,12,14,21.7099,369,1,3,7.1273,369,2,23,15.41542,1855518.79427,1855749.85953,1855797.5051,1855818.40458,1855837.79697,1855889.14231,326.81495,326.81495,329.18843,326.81495,239.68528,194.56103,192.65776,194.56103,269.62019,241.52218,241.3489,241.52218,262.12145,262.12144,262.83223,262.12144,255.52089,281.23527,282.67769,281.23527,288.36572,331.84305,334.23046,331.84305,,45.12425000000002,-43.477329999999995
369,10,4,11.41663,370,5,1,16.3771,370,6,25,6.31902,370,7,15,5.59296,370,8,6,23.04994,370,9,24,2.3827,1856111.97569,1856321.18238,1856375.76329,1856395.73304,1856418.46041,1856466.59928,191.47549,191.47549,189.49555,191.47549,83.18886,37.67698,38.75192,37.67698,118.26668,91.47385,90.46656,91.47385,111.15675,111.15674,109.49851,111.15674,102.28061,133.55764,131.37844,133.55764,132.31792,181.00501,178.81185,181.00501,,45.511880000000005,-48.68709000000001
371,5,6,2.48218,371,12,21,4.84619,372,2,6,2.37272,372,2,28,20.00446,372,3,19,3.40801,372,5,13,3.84321,1856690.60342,1856919.70192,1856966.59886,1856989.33352,1857008.642,1857063.66013,41.7914,41.79139,42.71636,41.79139,315.88006,267.59896,268.53263,267.59896,345.03215,313.82224,316.07408,313.82224,336.23032,336.23032,338.61483,336.23032,329.57662,355.26144,357.47602,355.26144,5.09452,49.48925,50.12276,49.48925,,48.28110000000004,-44.394729999999996
372,12,9,16.1239,373,7,14,11.09542,373,9,6,1.12624,373,9,25,0.60809,373,10,16,22.09273,373,12,2,10.14702,1857274.17183,1857490.96231,1857544.54693,1857563.52534,1857585.42053,1857631.92279,256.977,256.977,257.47176,256.977,154.01729,110.65335,109.00984,110.65335,188.56112,163.46824,161.09155,163.46824,182.17403,182.17403,180.00096,182.17403,174.02056,203.7547,202.11427,203.7547,202.99893,249.58897,249.7661,249.58897,,43.36394,-46.59003999999999
374,7,23,3.58905,375,2,23,22.97849,375,4,15,15.72485,375,5,7,16.396,375,5,28,21.49872,375,7,20,11.37083,1857864.64954,1858080.45744,1858131.1552,1858153.18317,1858174.39578,1858226.97378,118.97267,118.97267,117.10165,118.97267,19.88935,331.68054,334.0678,331.68054,51.84756,21.65005,23.25559,21.65005,43.36159,43.36159,44.22816,43.36159,35.40849,64.26949,64.31915,64.26949,68.83575,116.09222,114.29608,116.09222,,48.20880999999997,-47.25646999999999
376,2,16,23.21631,376,10,4,17.88214,376,11,21,12.97202,376,12,12,8.39227,376,12,31,19.19995,377,2,20,22.46333,1858438.46735,1858669.24509,1858717.0405,1858737.84968,1858757.3,1858808.43597,324.54774,324.54774,326.90887,324.54774,237.01705,192.01042,190.04334,192.01042,267.07222,239.11927,238.84201,239.11927,259.62953,259.62953,260.23636,259.62953,252.99671,278.80045,280.1578,278.80045,285.68053,329.20187,331.58427,329.20187,,45.00663,-43.52134000000001
377,10,2,6.82581,378,4,29,11.74078,378,6,22,23.80998,378,7,13,0.63977,378,8,4,17.62651,378,9,21,23.98902,1859031.78441,1859240.9892,1859295.49208,1859315.52666,1859338.23444,1859386.49954,189.34197,189.34197,187.31261,189.34197,81.15243,35.54159,36.69245,35.54159,116.16226,89.26155,88.33545,89.26155,109.00834,109.00834,107.41372,109.00834,100.13899,131.38993,129.24853,131.38993,130.2684,178.96172,176.73577,178.96172,,45.610839999999996,-48.69332
379,5,3,12.90948,379,12,18,23.80987,380,2,3,19.54289,380,2,26,12.70972,380,3,16,19.08034,380,5,10,19.30736,1859610.0379,1859839.49208,1859886.31429,1859909.02957,1859928.29501,1859983.30447,39.289,39.289,40.30573,39.289,313.66664,265.44714,266.29427,265.44714,342.76808,311.59676,313.81552,311.59676,333.98575,333.98575,336.37349,333.98575,327.36215,352.97445,355.22246,352.97445,2.88192,47.19371,47.91541,47.19371,,48.21949999999998,-44.31179
380,12,7,12.74908,381,7,11,20.61327,381,9,3,14.30257,381,9,22,13.51208,381,10,14,12.67341,381,11,29,23.85289,1860194.03121,1860410.35889,1860464.09594,1860483.063,1860505.02806,1860551.49387,254.89342,254.89342,255.29928,254.89342,151.50104,108.11361,106.54609,108.11361,186.15751,161.07874,158.69441,161.07874,179.77335,179.77335,177.56007,179.77335,171.57036,201.42288,199.71113,201.42288,200.51333,247.22123,247.29557,247.22123,,43.387429999999995,-46.707899999999995
382,7,20,16.83636,383,2,21,21.94263,383,4,13,11.13681,383,5,5,13.09882,383,5,26,16.54442,383,7,18,9.71591,1860784.20152,1861000.41428,1861050.96403,1861073.04578,1861094.18935,1861146.90483,116.58609,116.58609,114.77681,116.58609,17.95737,329.69301,332.07674,329.69301,49.80136,19.51664,21.185,19.51664,41.28119,41.28119,42.225,41.28119,33.37389,62.12104,62.25657,62.12104,66.91039,114.07927,112.33795,114.07927,,48.26436000000001,-47.16887999999999
384,2,14,15.58539,384,10,2,2.85825,384,11,19,1.66856,384,12,9,18.96698,384,12,29,7.2305,385,2,18,5.37752,1861358.14939,1861588.61909,1861636.56952,1861657.29029,1861676.80127,1861727.72406,322.28937,322.28936,324.63446,322.28936,234.33952,189.44843,187.42147,189.44843,264.52018,236.71007,236.32912,236.71007,257.1332,257.13319,257.63458,257.13319,250.46604,276.3639,277.63341,276.3639,282.98452,326.5552,328.92746,326.5552,,44.89108999999999,-43.57068000000004
385,9,30,2.09967,386,4,27,7.24664,386,6,20,17.44822,386,7,10,19.83069,386,8,2,12.26707,386,9,19,21.73236,1861951.58749,1862160.80194,1862215.22701,1862235.32628,1862258.01113,1862306.40551,187.20289,187.20289,185.12699,187.20289,79.12213,33.41204,34.63719,33.41204,114.06438,87.0553,86.2114,87.0553,106.86586,106.86585,105.3367,106.86585,98.0052,129.22484,127.1241,129.22484,128.22862,176.92405,174.66835,176.92405,,45.71009,-48.69542999999999
387,4,30,23.42596,387,12,16,18.55299,388,2,1,12.60114,388,2,24,5.20477,388,3,14,10.57976,388,5,8,10.38017,1862529.47608,1862759.27304,1862806.02505,1862828.71687,1862847.94082,1862902.93251,36.79027,36.79027,37.8969,36.79027,311.44,263.28626,264.04514,263.28626,340.49333,309.36669,311.54878,309.36669,331.73255,331.73255,334.11986,331.73255,325.13754,350.68036,352.95845,350.68036,0.65102,44.8821,45.69157,44.8821,,48.15373999999997,-44.23108
388,12,5,9.4248,389,7,9,6.53745,389,9,1,3.56272,389,9,20,2.63068,389,10,12,3.46813,389,11,27,13.75105,1863113.8927,1863329.77239,1863383.64845,1863402.60961,1863424.64451,1863471.07296,252.81191,252.81191,253.12836,252.81191,149.00609,105.59055,104.1013,105.59055,183.76495,158.69269,156.3049,158.69269,177.38148,177.38148,175.1322,177.38148,169.13022,199.09985,197.32012,199.09985,198.03753,244.86137,244.83313,244.86137,,43.41554000000001,-46.82383999999999
390,7,18,5.86725,391,2,19,20.89369,391,4,11,6.49167,391,5,3,9.75458,391,5,24,11.52785,391,7,16,7.95176,1863703.74447,1863920.37057,1863970.77049,1863992.90644,1864013.98033,1864066.83132,114.19062,114.19062,112.44622,114.19062,16.02188,327.70495,330.08225,327.70495,47.752,17.38088,19.11001,17.38088,39.19887,39.19886,40.21887,39.19886,31.33777,59.97003,60.19137,59.97003,64.9821,112.06183,110.37744,112.06183,,48.31693000000001,-47.07973
392,2,12,8.1665,392,9,29,11.68659,392,11,16,14.30502,392,12,7,5.44574,392,12,26,19.251,393,2,15,12.192,1864277.84027,1864507.98694,1864556.09604,1864576.72691,1864596.30212,1864647.008,320.0397,320.0397,322.3651,320.0397,231.65828,186.88037,184.79773,186.88037,261.96466,234.2984,233.81441,234.2984,254.63291,254.63291,255.02761,254.63291,247.92942,273.92694,275.10603,273.92694,280.27914,323.90443,326.26138,323.90443,,44.77790999999999,-43.62529000000001
393,9,27,21.23273,394,4,25,3.01311,394,6,18,11.2203,394,7,8,15.1604,394,7,31,7.04321,394,9,17,19.60589,1864871.3847,1865080.62555,1865134.96751,1865155.13168,1865177.79347,1865226.31691,185.05802,185.05802,182.93856,185.05802,77.1027,31.29319,32.59074,31.29319,111.97276,84.85454,84.09375,84.85454,104.72907,104.72906,103.26714,104.72906,95.87897,127.06532,125.00795,127.06532,126.19824,174.89174,172.60932,174.89174,,45.80951,-48.6935
395,4,28,10.04315,395,12,14,13.07404,396,1,30,5.47623,396,2,21,21.48669,396,3,12,1.97831,396,5,6,1.23704,1865448.91846,1865679.04475,1865725.72818,1865748.39528,1865767.58243,1865822.55154,34.29568,34.29568,35.49018,34.29568,309.20013,261.11627,261.78529,261.11627,338.2078,307.1291,309.2709,307.1291,329.47059,329.47059,331.85374,329.47059,322.90261,348.38212,350.68682,348.38212,358.40887,42.56162,43.45802,42.56162,,48.083860000000016,-44.152750000000026
396,12,3,6.14484,397,7,6,16.76353,397,8,29,16.98244,397,9,17,15.96698,397,10,9,18.38428,397,11,25,4.14048,1866033.75603,1866249.19848,1866303.2076,1866322.16529,1866344.26601,1866390.67252,250.73222,250.73222,250.95887,250.73222,146.52804,103.07989,101.67113,103.07989,181.38356,156.31319,153.92609,156.31319,174.99856,174.99856,172.71747,174.99856,166.70036,196.78181,194.93742,196.78181,195.58403,242.5217,242.39179,242.5217,,43.44815,-46.93767
398,7,15,18.685,399,2,17,19.82386,399,4,9,1.84606,399,5,1,6.35742,399,5,22,6.49746,399,7,14,6.0694,1866623.27854,1866840.32599,1866890.57692,1866912.76489,1866933.77073,1866986.75289,111.7864,111.7864,110.10993,111.7864,14.08247,325.71603,328.084,325.71603,45.69917,15.24511,17.0328,15.24511,37.11437,37.11436,38.20943,37.11436,29.2998,57.81845,58.12534,57.81845,63.0504,110.03954,108.41413,110.03954,,48.36644000000001,-46.98914
400,2,10,0.95618,400,9,26,20.06865,400,11,14,2.81274,400,12,4,15.84009,400,12,24,7.2463,401,2,12,19.16128,1867197.53984,1867427.33619,1867475.6172,1867496.16,1867515.80193,1867566.29839,317.7986,317.7986,320.10071,317.7986,228.96137,184.29399,182.15977,184.29399,259.40628,231.88145,231.29517,231.88145,252.12917,252.12916,252.41618,252.12916,245.3874,271.48894,272.5752,271.48894,277.57492,321.26003,323.59657,321.26003,,44.66737999999998,-43.68510999999995
401,9,25,16.21893,402,4,22,23.02799,402,6,16,5.04487,402,7,6,10.62305,402,7,29,1.87756,402,9,15,17.60262,1867791.17579,1868000.4595,1868054.7102,1868074.94263,1868097.57823,1868146.23344,182.90713,182.90713,180.74714,182.90713,75.0935,29.18454,30.55256,29.18454,109.88709,82.65594,81.97917,82.65594,102.59774,102.59774,101.20471,102.59774,93.76004,124.90819,122.89688,124.90819,124.17693,172.86448,170.55839,172.86448,,45.90896000000001,-48.68754999999999
403,4,25,20.77258,403,12,12,7.20663,404,1,27,22.22749,404,2,19,13.55219,404,3,9,17.17971,404,5,3,15.63226,1868368.36552,1868598.80028,1868645.42615,1868668.06467,1868687.21582,1868742.15134,31.8057,31.80569,33.08588,31.80569,306.94025,258.93031,259.50773,258.93031,335.91137,304.88642,306.98437,304.88642,327.19976,327.19975,329.57495,327.19975,320.65718,346.0758,348.40358,346.0758,356.14521,40.22218,41.20489,40.22218,,48.00993999999997,-44.07696999999996
404,12,1,2.90314,405,7,4,3.27823,405,8,27,6.52707,405,9,15,5.52393,405,10,7,9.44944,405,11,22,18.80197,1868953.62096,1869168.63659,1869222.77196,1869241.73016,1869263.89373,1869310.28342,248.6541,248.6541,248.79068,248.6541,144.0662,100.58109,99.25486,100.58109,179.01342,153.93882,151.55649,153.93882,172.6247,172.62469,170.316,172.62469,164.28098,194.46988,192.56426,194.46988,193.14405,240.1932,239.96236,240.1932,,43.485110000000006,-47.04915
